solution_path	solution_length	puzzle_id	final_orientation	author_name	submitted_at	submission_id	run_id	solver_commit	record_path
'-B.-BL.-U.FL.-BL.-DL.BR.-BL.-R.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.073Z	019fb890-8d94-7680-83bc-a956872b1b93	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-8d94-7680-83bc-a956872b1b93.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-BL	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.103Z	019fb890-8d94-7c5d-b98b-f1c9c625f633	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-8d94-7c5d-b98b-f1c9c625f633.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-DL.-BL	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:24:59.132Z	019fb890-8f49-71c8-b892-3af37cf4d08c	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-8f49-71c8-b892-3af37cf4d08c.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-BL	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.458Z	019fb892-9836-77b0-9e2e-e0a06dec49a2	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-9836-77b0-9e2e-e0a06dec49a2.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-DL.-BL	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.492Z	019fb892-9838-762d-9883-c25c6e39d10b	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-9838-762d-9883-c25c6e39d10b.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.355Z	019fb892-9838-7e29-ae2f-171639a8ac35	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-9838-7e29-ae2f-171639a8ac35.json
'-B.-BL.-U.FL.-BL.-DL.BR.-BL.-R.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:13.431Z	019fb892-9921-7910-b7b5-d15898d3a38c	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-9921-7910-b7b5-d15898d3a38c.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:47.656Z	019fb8af-81f7-7593-9006-3de14122deb7	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-81f7-7593-9006-3de14122deb7.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-BL	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:47.774Z	019fb8af-81f7-765c-8c5e-fe668173914c	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-81f7-765c-8c5e-fe668173914c.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-DL.-BL	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:47.812Z	019fb8af-81f7-7c9f-93af-a09f42508f47	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-81f7-7c9f-93af-a09f42508f47.json
'-B.-BL.-U.FL.-BL.-DL.BR.-BL.-R.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:47.739Z	019fb8af-82c8-7a02-b271-33a6d043487e	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-82c8-7a02-b271-33a6d043487e.json
'-B.-BL.-U.FL.-BL.-DL.BR.-BL.-R.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.465Z	019fb8b8-195c-79ef-84c5-e73e7ee487f3	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-195c-79ef-84c5-e73e7ee487f3.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.393Z	019fb8b8-195c-7ee2-9f00-a1e566975b31	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-195c-7ee2-9f00-a1e566975b31.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-BL	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.492Z	019fb8b8-195e-7ad1-9a01-1f2ddbf22c42	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-195e-7ad1-9a01-1f2ddbf22c42.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-DL.-BL	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.521Z	019fb8b8-1ab4-7fe9-844f-a2b7f96c33e2	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-1ab4-7fe9-844f-a2b7f96c33e2.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-08-01T09:04:10.535Z	019fbc91-0f69-7866-81ba-523dff247903	run-662263d48e0a48b9a42f8e20283b499c	6d4471c4ab03c528fd7ce1e15c0cc9db11774833	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-08-01/019fbc91-0f69-7866-81ba-523dff247903.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F	10	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-08-01T09:26:59.845Z	019fbca5-f473-7069-bc1c-9c2bfbc4597a	run-f4794fb450d04930a426719698102ea8	039a4fb9c699bda644efbb0f8ee7a5b51efbb5d2	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-08-01/019fbca5-f473-7069-bc1c-9c2bfbc4597a.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-BL.BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:41.747Z	019fb87a-5409-7019-8ca8-378a40eb2e1a	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5409-7019-8ca8-378a40eb2e1a.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BL.F.BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:41.676Z	019fb87a-5409-73c9-bfe9-afbd76436b23	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5409-73c9-bfe9-afbd76436b23.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-D.F.D	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:41.712Z	019fb87a-5409-7fc7-b40e-03806a6eb6ef	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5409-7fc7-b40e-03806a6eb6ef.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-D.D	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:41.781Z	019fb87a-54f4-7681-b2ec-97dd96a06188	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-54f4-7681-b2ec-97dd96a06188.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-FL.FL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.008Z	019fb87a-5aaa-7217-87a0-e50b84fdd5d0	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5aaa-7217-87a0-e50b84fdd5d0.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BR.F.BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:41.892Z	019fb87a-5aaa-7223-b196-d51c1030e64c	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5aaa-7223-b196-d51c1030e64c.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FL.-FL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:41.855Z	019fb87a-5aaa-76c0-ba09-599c955b454a	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5aaa-76c0-ba09-599c955b454a.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-R.R	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:41.818Z	019fb87a-5aaa-77ad-94b3-f656432b24df	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5aaa-77ad-94b3-f656432b24df.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-BR.BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:41.974Z	019fb87a-5aaa-7b77-b846-2aca65e7385d	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5aaa-7b77-b846-2aca65e7385d.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.-BL.FL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:41.934Z	019fb87a-5b72-72b2-a8b2-7f356676cc42	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5b72-72b2-a8b2-7f356676cc42.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-DR.F.DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.079Z	019fb87a-5b74-7f17-ab24-0e037554d634	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5b74-7f17-ab24-0e037554d634.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-L.L	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.045Z	019fb87a-5b77-7a48-8951-96169a85c8ae	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5b77-7a48-8951-96169a85c8ae.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-B.F.B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.268Z	019fb87a-5e11-7507-abaf-332807b5730a	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5e11-7507-abaf-332807b5730a.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.DR.-DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.237Z	019fb87a-5e11-7746-b82a-0e9f65760edd	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5e11-7746-b82a-0e9f65760edd.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.DR.-BL.-DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.118Z	019fb87a-5e11-7925-a6a5-ae6779e977f0	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5e11-7925-a6a5-ae6779e977f0.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.U.-U	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.164Z	019fb87a-5e11-7b39-991d-33ab93d9b6ed	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5e11-7b39-991d-33ab93d9b6ed.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-DR.DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.196Z	019fb87a-5e11-7e9c-bbc1-11f519c8cea3	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5e11-7e9c-bbc1-11f519c8cea3.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.BR.F.-BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.299Z	019fb87a-5ec4-7f04-8438-1223d19de8aa	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5ec4-7f04-8438-1223d19de8aa.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-B.B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.336Z	019fb87a-5f2a-76ad-9ed8-6c583853e635	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-5f2a-76ad-9ed8-6c583853e635.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.BR.-BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.369Z	019fb87a-60bd-7f72-9f28-6a8e868c6641	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-60bd-7f72-9f28-6a8e868c6641.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-U.U.F	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.399Z	019fb87a-6303-79bf-9f56-bcd1556dbd95	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6303-79bf-9f56-bcd1556dbd95.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-DL.F.DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.432Z	019fb87a-6304-77b7-9049-b9a3b0a7a3f1	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6304-77b7-9049-b9a3b0a7a3f1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.-DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.463Z	019fb87a-6341-76a1-b409-0d5aba11afc5	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6341-76a1-b409-0d5aba11afc5.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.L.-L	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.494Z	019fb87a-640f-7664-9262-acc4a910a209	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-640f-7664-9262-acc4a910a209.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.526Z	019fb87a-641c-7e5c-99e4-294d8b492cf4	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-641c-7e5c-99e4-294d8b492cf4.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-F.F	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.556Z	019fb87a-6526-72df-a60c-0df5dffe30c3	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6526-72df-a60c-0df5dffe30c3.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-DL.DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.589Z	019fb87a-6626-70c2-9e78-ac2d22a61664	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6626-70c2-9e78-ac2d22a61664.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.D.F.-BL.-D	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.623Z	019fb87a-6665-756d-b6b2-e738c9eb6a06	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6665-756d-b6b2-e738c9eb6a06.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.DL.-DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:42.653Z	019fb87a-6739-7123-9f84-f034c65f5520	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6739-7123-9f84-f034c65f5520.json
