puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
0	1	'-2D	65536	original	4	output1	public-example-cayleypy-2xt4-tetraminx-recommended	2026-08-02T19:22:31.859Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	65536	0	first	first_solution	0	1	0	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			6218026	141645092	p16-output1	16	measured-kaggle-2xt4	run-d525737353e84d858258091d72fafcc2	019fc3ed-8c15-7faf-8870-75aa864cefbb	3f49fde8f5e09a32ea60ed7f9d2bef3c2bf80e892cc5ca2adeac80e99348a6a8	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-recommended	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/0/2026-08-02/019fc3ed-8c15-7faf-8870-75aa864cefbb.json
0	1	'-2D	65536	original	4	output1	public-example-cayleypy-2xt4-tetraminx-depthsafe	2026-08-02T19:46:24.785Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	65536	0	first	first_solution	0	1	0	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			7042166	147292689	p16-output1	16	measured-kaggle-2xt4	run-011e5cbee52646fb93ba077cbdc33ed8	019fc403-6965-75f3-a4db-5ef617f183c9	f0668c0a66e95cc83241590c6896a2f6471464a6590cf900792c8e36d44ccb25	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-depthsafe	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/0/2026-08-02/019fc403-6965-75f3-a4db-5ef617f183c9.json
0	1	'-2D	65536	original	4	output1	public-example-cayleypy-2xt4-tetraminx-recommended	2026-08-02T19:55:02.968Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	65536	0	first	first_solution	0	1	0	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			6184947	144429184	p16-output1	16	measured-kaggle-2xt4	run-384b49c40144488cbf1b16be35682df4	019fc40b-50e9-74ac-9159-167de4956925	e8d721ce217b2d869afcc5a5d8df4d38a9347e409607b88372fa46b77e3cbdaf	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-recommended	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/0/2026-08-02/019fc40b-50e9-74ac-9159-167de4956925.json
0	1	'-2D	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-recommended	2026-08-02T19:58:38.131Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	1	0	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			8219839	147092392	p26-output1	26	measured-kaggle-2xt4	run-0c78e29d7872487a9c3a90f637645b88	019fc40e-9956-7158-980c-defc9e79b3a7	cde7f174dbe0d6697d4851ae141a5e74c83d3533da49ffde77e92eef794b93ea	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-recommended	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/0/2026-08-02/019fc40e-9956-7158-980c-defc9e79b3a7.json
10	11	4D.2BR.-2BL.-4F.-2F.2BL.3BL.3D.-3BL.2F.3BL	65536	original	0	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-01T08:16:57.319Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	65536	0	first	first_solution	0	11	0	100	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			10623145	151915361	p16-output1	16	measured-kaggle-2xt4	run-f07edfdda9564ccba7a30fd7b36b4c76	019fbc65-d4dc-7c08-ab1d-ad31602bc886	bb0e5b92e28267bd97855ab925f945f847751f4713ddcf8fadab9af5d5393f4e	a1db0e6d9bb5458c8a842b37dfa99572d3025667	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/10/2026-08-01/019fbc65-d4dc-7c08-ab1d-ad31602bc886.json
55	31	'-4BR.2D.3F.4BL.2D.-3D.3BL.2BR.2BL.-4BR.-2F.-3BL.2BL.-3BR.-3F.2F.-2D.4D.-2BR.3BL.-2F.-3BL.-2F.-4F.2D.2F.3D.2F.-2D.-2F.-3D	65536	original	4	output1	public-example-cayleypy-2xt4-tetraminx-recommended	2026-08-02T17:28:42.413Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	65536	0	first	first_solution	0	27	4	100	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			10967336	148003065	p16-output1	16	measured-kaggle-2xt4	run-7c9ab7ad6f9a49b1ae91347b5a71f665	019fc385-55c9-7493-b629-0b07725a0454	5782ff9de2e0641ad26145ab0cdbd4ce0be6424a195471b26a22696e921e5aec	cec74003f262e9d93d2fc0cc56a5e2d49a5010e0	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-recommended	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/55/2026-08-02/019fc385-55c9-7493-b629-0b07725a0454.json
990	30	'-3BL.2BR.-2BL.-4BR.-4BL.-3F.2BL.-4F.2BR.4D.4F.-2F.3BR.3D.-3BR.2D.-3F.-3BR.2F.-4BR.-2D.-2F.2BL.-2BR.2BL.2D.4F.2BR.-3D.-2BR	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-02T20:47:20.523Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	26	4	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			25586077114	25744243108	p26-output1	26	measured-kaggle-2xt4	run-6346f50571af46d38c13cbb48065e737	019fc43b-3287-72bd-978d-212216c014af	a3a76c689ec43c8e05580fe05e3f70a080af0a30a00482191399ed0fceaaff0d	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/990/2026-08-02/019fc43b-3287-72bd-978d-212216c014af.json
991	29	2F.-3D.-3F.-4BL.-2D.-3BR.2D.3BL.4F.2D.-2BL.3BR.2BR.3D.-2F.4BR.2BL.2BR.-2D.3BR.-3D.2BR.-4BL.2BR.2D.2BR.3D.2D.2F	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-02T20:47:20.602Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	25	4	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			25586077114	25744243108	p26-output1	26	measured-kaggle-2xt4	run-6346f50571af46d38c13cbb48065e737	019fc43b-3287-7679-a0a4-0d62ccaa19bc	391a01e5deea4135587bf9fcea9e318b5e3668396ea9518d4d84f284abaacf69	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/991/2026-08-02/019fc43b-3287-7679-a0a4-0d62ccaa19bc.json
992	31	2BL.3F.4D.2D.-2BL.3D.2BR.-3F.-4D.2BR.-3BR.4BL.-3BL.2BR.-2D.-4BL.-4F.2BR.-3D.-2BL.-2D.-2BL.-3D.-3F.2D.-2F.-2D.-2BL.2F.2BR.-2F	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-02T20:47:20.625Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	27	4	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			25586077114	25744243108	p26-output1	26	measured-kaggle-2xt4	run-6346f50571af46d38c13cbb48065e737	019fc43b-334f-7c5e-bf3e-d99204a8bba0	c5999b90175588580634eabd691ef0c407c9d9300d153213fd2946e785c76179	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/992/2026-08-02/019fc43b-334f-7c5e-bf3e-d99204a8bba0.json
993	29	'-4BL.2F.-3BL.-4F.-3D.-3BR.2BL.-2D.-2BR.-3BL.3D.-2BL.4BR.-2BL.2D.2BL.-4D.2F.-4BR.4F.3F.-2BL.-2D.2BL.-2F.-2D.-2BL.-2BR.3F	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-02T20:47:20.648Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	25	4	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			25586077114	25744243108	p26-output1	26	measured-kaggle-2xt4	run-6346f50571af46d38c13cbb48065e737	019fc43b-3287-7bea-b041-cb00a1c3097f	a3b368899e31f1f1b0a0d1b55726d0915bce3ff9788c7578b523c17265b9402b	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/993/2026-08-02/019fc43b-3287-7bea-b041-cb00a1c3097f.json
994	30	'-3D.3BR.4BR.2D.2BL.-3BL.-2BR.-4BL.-3BL.-4D.-4F.3F.3D.-2D.-3BL.2F.4BL.-2BR.-3D.-2BR.2BL.-3D.4BR.-2BR.2BL.2BR.2BL.3F.-4BR.-2F	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-02T20:47:20.671Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	26	4	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			25586077114	25744243108	p26-output1	26	measured-kaggle-2xt4	run-6346f50571af46d38c13cbb48065e737	019fc43b-334f-7588-9941-44b7cdd9dae7	b967effd4e5d17e7d75faaad4d870086d92d1881431db27bb9579d899d2d01f3	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/994/2026-08-02/019fc43b-334f-7588-9941-44b7cdd9dae7.json
995	30	3F.-3BL.-3F.3BR.-3F.-4F.2D.-2BR.-4BL.3BR.-2F.-4BR.4BL.2F.-2BL.3F.4BL.2BR.3BR.4BL.-2BL.-3BR.2BL.-2D.-2BR.-2D.2F.-2BL.3F.-2BR	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-02T20:47:20.694Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	26	4	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			25586077114	25744243108	p26-output1	26	measured-kaggle-2xt4	run-6346f50571af46d38c13cbb48065e737	019fc43b-334f-7db3-90fa-e4ecfe43f314	d7435200a1796fd43c4337798727cb8e0171d3a4ef7c5fefdfb076044a8b1a7a	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/995/2026-08-02/019fc43b-334f-7db3-90fa-e4ecfe43f314.json
996	31	3BR.-2D.-4BL.2F.3BL.-2BL.-3F.-4BR.-2BL.-2D.4F.3BL.-3D.2BR.2BL.3F.2D.-2BR.-3F.-2D.4D.2F.-3F.2BR.2F.3BR.-4BR.-2BL.-2F.-2BL.2F	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-02T20:47:20.717Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	27	4	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			25586077114	25744243108	p26-output1	26	measured-kaggle-2xt4	run-6346f50571af46d38c13cbb48065e737	019fc43b-334f-7e0b-89b6-c713505bde0c	5a896fca71085823736e179c87d1927e68a5dc1548580fcbe7fb981f2b6f574e	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/996/2026-08-02/019fc43b-334f-7e0b-89b6-c713505bde0c.json
