puzzle_id	known_length	best_length	delta	variant	solution
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.B.BL.FL.-FR.DL.-F.-FR.-FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.FL.B.BL.-FR.DL.-F.-FR.-FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.-F.FR.F.R.U.-FL.-R.L.-F.-FL.FR.DL.-FL.F.FL.-L.-DL.-FL.-F.-DL.-BL.DL.FL.-B.-D.FR.B.BL.DL.FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.FL.-FR.-F.-FR.B.BL.DL.-FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.FL.-FR.B.-F.BL.DL.-FR.-FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.FL.B.-FR.-F.BL.DL.-FR.-FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.-F.FR.F.R.U.-FL.-R.L.-F.-FL.FR.DL.-FL.F.FL.-L.-DL.-FL.-F.-DL.-BL.DL.FL.-B.-D.FR.FR.B.BL.DL
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.FL.B.-FR.-F.-FR.BL.DL.-FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.FL.-FR.-F.B.-FR.BL.DL.-FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.-F.FR.F.R.U.-FL.-R.L.-F.-FL.FR.DL.-FL.F.FL.-L.-DL.-FL.-F.-DL.-BL.DL.FL.-B.-D.B.FR.BL.DL.FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.FL.-FR.-F.-FR.-FR.B.BL.DL
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.FL.B.-FR.BL.-F.DL.-FR.-FR
136	75	74	-1	original	B.U.FL.-D.-DR.-R.-F.U.FL.-L.-BL.-F.FL.-FR.BR.FL.-DR.DL.D.FR.F.L.U.U.U.F.-L.-L.DL.L.L.-U.-B.BR.-F.R.FR.-F.-R.F.-DR.-R.FR.U.R.U.-R.-F.FR.-FL.F.FR.FL.FL.L.FL.-DL.-DL.-L.DL.-BL.-FR.-B.FR.-D.DL.FL.-FR.B.BL.-F.DL.-FR.-FR
137	75	74	-1	original	-L.-L.-BL.-DL.DR.FR.FL.F.L.L.-BL.BR.FR.-R.-DR.-B.-DR.-BL.BR.FR.-D.B.D.-FL.U.-DL.-R.BR.B.-BL.-DL.F.-FL.BL.L.FL.-F.-F.-L.-FR.R.FR.R.-F.B.DR.BR.BL.-BR.U.B.DR.-FL.-D.F.DR.-R.-DR.B.-DR.R.-DR.-B.-DR.D.R.FR.-U.R.R.U.R.R.-FR
144	75	73	-2	reflected	-D.-B.-B.D.B.DR.FR.BR.-U.-R.DR.-BR.R.-BL.U.U.-BL.U.U.-BL.-DL.-L.-BL.-BL.L.-U.-U.L.-FL.-U.BL.BL.DL.-U.-F.L.-BL.-BL.-BL.-U.DL.-D.-DL.-D.U.FL.R.D.-B.FL.F.-U.BL.F.-FR.BL.L.-B.DL.FL.-FR.L.-D.-BR.-U.-DR.-DR.L.-F.BL.L.-U.-R
144	75	73	-2	reflected	-D.-B.-B.D.B.DR.BR.-U.FR.-R.DR.-BR.R.-BL.U.U.-BL.U.U.-BL.-DL.-L.-BL.-BL.L.-U.-U.L.-FL.-U.BL.BL.DL.-U.-F.L.-BL.-BL.-BL.-U.DL.-D.-DL.-D.U.FL.R.D.-B.FL.F.-U.BL.F.-FR.BL.L.-B.DL.FL.-FR.L.-D.-BR.-U.-DR.-DR.L.-F.BL.L.-U.-R
160	75	73	-2	original	U.BR.D.FR.L.FL.FR.F.-R.F.L.-FL.L.-B.-DL.-B.-U.-BL.-U.B.-F.B.BR.L.DL.-BL.B.-DL.FL.L.BR.-BL.DL.-BL.-BL.DL.-BL.DL.-D.-FL.-F.-U.-FR.-L.-FL.-D.L.-DL.-BL.FR.-L.-D.-D.FL.-DL.-FL.-D.-D.-L.-BL.-DL.-D.FL.-B.-D.-B.D.D.-FL.-D.DR.-B.-DR
160	75	73	-2	original	U.BR.D.FR.L.FL.FR.F.-R.F.L.-FL.L.-B.-DL.-B.-U.-BL.-U.B.-F.B.BR.L.DL.-BL.B.-DL.FL.L.BR.-BL.DL.-BL.-BL.DL.-BL.DL.-D.-FL.-F.-U.-FR.-L.-FL.-D.L.-DL.-BL.FR.-L.-D.-D.FL.-DL.-FL.-D.-D.-L.-BL.-DL.-D.-B.-D.-B.D.FL.D.-FL.-D.DR.-B.-DR
