delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
3	74	75	78	75	3	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.BL.FL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	73	74	78	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.DL.-L.-FR.D.BL.FL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	74	75	78	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.-D.BL.U.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	74	75	78	75	3	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.BL.U.FL.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.DL.-L.BL.-DR.D.U.-D.-FR.D.FL.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.DL.-L.BL.-DR.U.D.-D.-FR.D.FL.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.DL.-L.BL.-DR.U.-BR.-FR.D.FL.BR.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.DL.-L.BL.-DR.U.-BR.BR.-FR.D.FL.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.L.-L.FL.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.DL.-L.BL.-DR.U.-R.R.-FR.D.FL.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.U.-U.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.-U.U.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.D.BL.U.-L.-D.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.F.BL.-F.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.-F.BL.F.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.B.-B.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.-B.B.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.L.-L.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.-L.L.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.DR.BL.-DR.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.-DR.BL.DR.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.-BL.BL.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.FR.-FR.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.-FR.FR.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.BR.-BR.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.-BR.BR.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.FL.-FL.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.-FL.FL.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.R.-R.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.-R.R.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.DL.-DL.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.-DL.DL.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.DL.-DL.FL.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.-F.F.FL.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.-F.BL.F.FL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
