delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
5	74	75	80	75	0	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.U.-U.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.DR.-DR.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.DR.BR.U.-L.-U.-BR.-DR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.DR.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.-DR.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.DR.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.BR.U.-L.-U.-BR.-DR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.BR.L.-BL.R.-BL.-L.-U.-BR.-BL.-B.BR.U.-R.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.-D.D.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.-D.BR.U.-L.-U.-BR.D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.-L.L.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.-L.BR.L.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.R.-U.-BR.-BL.-B.BR.U.-R.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	1	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-D.-F.DL.-FL.FR.-D.FL.FL.-L.BL.U.-F.L.-BL.FL.L.-U.FR.-F.U.BR.-BL.-FL.-B.U.-BR.B.-U.R.-DR.-F.FL.-D.L.U.F.-L.-F.-U.BL.-L.-F.U.-BL.U.F.B.-U.-L.DL.-U.-BL.L.FL.DL.-FL.-L.-L.BL.-DL.D.L.-BL.B.-BL.-B.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	1	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-R.-U.-BR.-BL.-B.BR.U.R.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	1	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.FR.-FR.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	1	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.FR.BR.U.-L.-U.-BR.-FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	1	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.-FL.BR.FL.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	1	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.-FL.FL.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	1	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.FR.-B.-FR.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	1	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.FR.-B.BR.U.-L.-U.-BR.-FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	1	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-FL.-B.BR.FL.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	1	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-FL.-B.FL.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	2	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.-DR.U.-R.-F.U.F.-BL.L.-U.BL.-U.-D.DL.BL.-BR.-B.BR.-BL.-DL.BL.B.BL.-L.-BL.-BL.-BR.-U.B.B.BR.B.R.B.BL.B.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	2	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.-DR.U.-R.-F.U.F.-BL.L.-U.BL.-U.-D.DL.BL.-BR.-B.BR.-BL.-DL.BL.B.BL.-L.-BL.-BL.-BR.-U.B.B.BR.R.B.B.BL.B.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	2	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.-FR.FR.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	2	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.-FR.BR.U.-L.-U.-BR.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	2	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-FR.-BR.-BL.-B.FR.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	2	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-FR.-BR.-BL.-B.BR.U.-L.-U.-BR.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	2	141	141	-DR.FR.D.DL.-L.B.U.BR.-B.DL.-DR.FR.-F.-DR.-D.-FL.DL.FR.-D.FL.FL.FR.FL.-L.DL.L.FL.-L.-F.-BL.-DL.L.R.-FL.-F.-DL.FL.U.-DR.DL.L.F.-BL.-L.-DL.-FL.L.U.-D.B.DR.-B.-B.BL.-BR.-DR.-B.-B.-BL.L.-B.-BL.DL.BL.-B.DR.BR.-U.B.-F.-BL.-DL.B.BL.B.B.-BL.B.B.-DR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	2	141	141	-DR.FR.D.DL.-L.B.U.BR.-B.DL.-DR.FR.-F.-DR.-D.-FL.DL.FR.-D.FL.FL.FR.FL.-L.DL.L.FL.-L.-F.-BL.-DL.L.R.-FL.-F.-DL.FL.U.-DR.DL.L.F.-BL.-L.-DL.-FL.L.U.-D.B.DR.-B.-B.BL.-BR.-DR.-B.-B.-BL.L.-B.-BL.DL.BL.-B.DR.BR.-U.-F.B.-BL.-DL.B.BL.B.B.-BL.B.B.-DR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	3	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-D.-F.DL.-FL.FR.-D.FL.FL.-L.BL.U.-F.L.-BL.FL.L.-U.FR.-F.U.BR.-BL.-FL.-B.U.-BR.B.-U.R.-DR.-F.-U.FL.-D.-U.L.B.-BL.-U.BL.-BR.BL.L.BR.BL.U.-BL.L.L.DL.BL.L.FL.-DL.-L.-DL.L.DL.L.-FL.-DL.L.BR.-U.-BR.-L.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	3	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-D.-F.DL.-FL.FR.-D.FL.FL.-L.BL.U.-F.L.-BL.FL.L.-U.FR.-F.U.BR.-BL.-FL.-B.U.-BR.B.-U.R.-DR.-F.-U.FL.-D.-U.L.B.-BL.-U.BL.-BR.BL.L.BR.BL.U.-BL.L.L.DL.BL.L.FL.-DL.-L.-DL.L.DL.L.-FL.-DL.BR.L.-U.-BR.-L.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	3	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.-BR.BR.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	3	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.-U.U.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	3	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.-DR.DR.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	3	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.-DR.BR.U.-L.-U.-BR.DR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	3	141	141	-DR.FR.D.DL.-L.B.U.BR.-B.DL.-DR.FR.-F.-DR.-D.-FL.DL.FR.-D.FL.FL.FR.FL.-L.DL.L.FL.-L.-F.-BL.-DL.L.R.-FL.-F.-DL.FL.U.-DR.DL.L.F.-BL.-L.U.-DL.-B.-FL.F.L.-F.BL.B.-D.DR.-B.-U.-BR.-BR.-R.BR.R.-BL.-BR.-BR.-U.-BR.-BR.B.U.L.-F.-DR.-D.B.-BL.B.BL.-B.D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
