delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
0	71	72	75	75	1	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FR.-FL.L.L.-B.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	70	71	76	75	0	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.DL.DL.DL.FL.D.FL.-BL.L.-DL.D.B.DL.-B.-FR.-L.-FL.L.L.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	2	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-B.-FR.-L.-FL.-L.-L.-L.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	5	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.DL.DL.DL.FL.D.FL.-BL.L.-DL.D.-FR.B.DL.-B.-L.-FL.L.L.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	2	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.-FR.DL.-B.-L.-FL.-L.-L.-L.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	5	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.DL.DL.DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FR.-FL.L.-B.L.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	7	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.DL.DL.DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FR.-FL.L.L.FL.L.-B.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	70	71	76	75	1	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FR.-FL.-L.-L.-B.-L.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	70	71	76	75	1	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FR.-FL.-L.-L.-L.FL.L.-B.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	6	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.DL.DL.DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.L.-B.FL.L.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	2	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.DL.DL.DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.L.FL.L.-B.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	70	71	76	75	3	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.-L.-L.-L.-B.FL.L.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	70	71	76	75	3	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.-L.-L.-L.FL.L.-B.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	70	71	76	75	6	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.DL.DL.DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.-B.L.FL.L.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	6	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.DL.DL.DL.FL.D.FL.-BL.L.-DL.D.B.DL.-B.-L.-FL.L.L.FL.L.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	70	71	76	75	6	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-B.-L.-FL.-L.-L.-L.FL.L.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	70	71	76	75	6	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.-B.-L.-L.-L.FL.L.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	71	72	75	75	2	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.L.FL.L.-FR.-B.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	71	72	75	75	2	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.L.FL.-FR.-B.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	71	72	75	75	7	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-B.-L.-FL.L.L.FL.-FR.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	71	72	75	75	7	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.L.-B.FL.-FR.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	2	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.DL.DL.DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.L.FL.-B.L.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	2	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.DL.DL.DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.L.FL.-FR.L.-B.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	7	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.DL.DL.DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FR.-FL.L.L.-B.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FR.-FL.L.-B.BL.-BL.L.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FR.-FL.L.L.-DL.DL.FL.L.-B.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.-FR.DL.-B.-L.-FL.L.BL.-BL.L.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FR.-FL.L.L.-FL.-B.FL.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FR.-FL.L.L.-FL.FL.FL.L.-B.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.L.DR.FL.L.-DR.-B.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.L.DR.FL.-DR.L.-B.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FR.-FL.L.-B.-F.F.L.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.L.FL.DR.L.-DR.-B.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.L.FL.DR.-DR.L.-B.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.-FR.DL.-B.-L.-FL.L.-F.F.L.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FR.-FL.L.-B.-DL.DL.L.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.D.DL.-L.-FL.L.L.B.BL.FL.-DL.-L.-BL.L.-B.DL.-FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.D.DL.-L.-FL.L.L.B.BL.FL.-DL.-FR.-L.-BL.L.-B.DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
