delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
4	74	75	79	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-FL.-FR.-DR.-U.R.FR.R.-L.FR.-F.L.-FR.F.F.F.-R.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	73	74	79	75	2	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.F.F.F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-FR.-DR.R.FR.R.-L.FR.-F.-FR.L.-F.-F.-R.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-FL.-FR.-DR.-U.R.FR.R.-L.FR.-F.-FR.L.F.F.F.-R.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	5	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.F.F.F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-FR.-DR.R.FR.R.-L.FR.-F.L.-FR.-F.-F.-R.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	2	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.FL.L.F.-FR.-F.R.-FR.-R.-DR.U.-F.R.F.FR.-L.-FL.-F.-F.-U.FL.F.L.F.F.R.F.F.-L.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	6	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.BL.L.-DL.-L.-DL.FL.DL.-R.F.L.R.FR.U.-D.-DR.-D.-FR.D.-R.-FR.L.-DR.R.F.U.U.-F.-R.DR.-R.-R.-U.-L.-R.FR.-U.R.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.BL.L.-DL.-L.-DL.FL.DL.-R.F.L.R.FR.U.-D.-DR.-D.-FR.D.-R.-FR.L.-DR.R.F.U.U.-F.-R.DR.-R.-R.-U.-R.FR.-L.-U.R.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.-R.-R.FR.-F.-FL.F.-FR.-R.-R.-F.FR.R.FL.L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	4	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.FL.F.-FR.R.-FR.-R.U.-DR.R.L.F.-L.-U.-F.FR.-U.-F.U.-F.R.F.-FL.U.-L.-F.L.-F.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	73	74	79	75	4	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.F.F.F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-FR.-DR.R.R.-L.FR.-F.L.-FR.-F.-F.-R.F.F.FR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	1	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.F.F.F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-FR.-DR.-L.R.-F.L.-F.-U.-L.-F.L.U.F.F.FR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	4	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.FL.F.-FR.R.-FR.-R.U.-DR.R.L.F.-L.-U.-F.FR.-U.-F.U.-F.R.F.U.-FL.-L.-F.L.-F.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.BL.L.-DL.-L.-DL.FL.DL.-R.F.L.R.FR.U.-D.-DR.-D.-FR.D.-R.-FR.L.-DR.R.F.U.U.-F.-R.DR.-R.-R.-U.-R.-L.FR.-U.R.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	3	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.FR.F.F.FL.-F.U.L.U.R.-F.-F.-R.-FR.-F.-FR.-DR.FR.R.U.F.-U.-F.R.F.-L.-F.-FL.-R.F.-U.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	6	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.R.FR.-F.L.-FR.-F.-F.-R.-F.-F.-F.FR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	6	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.-F.L.-F.-U.-L.-F.L.U.-F.-F.-F.FR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-FL.-FR.-DR.-U.R.FR.R.-L.FR.-F.-FR.L.-F.DR.-F.-DR.-R.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-FL.-FR.-DR.-U.R.FR.R.-L.FR.-F.-FR.L.-F.DR.-DR.-F.-R.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.FR.DR.R.FR.-F.-FR.L.-F.-F.-R.-DR.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.FR.-F.L.-F.-U.-L.-F.-BR.L.BR.U.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.FR.-F.L.-F.-U.-L.-F.-BR.BR.L.U.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.FR.F.U.-D.-DR.-D.-FR.F.L.U.U.-DR.-R.-FR.-R.-R.FR.-R.U.R.BL.-U.-F.R.DR.U.D.-BL.-U.F.-U.-L.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.R.FR.-F.L.-FR.-F.-F.BR.-BR.-R.F.F.FR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-FL.-FR.-DR.-U.R.FR.R.-L.FR.-F.L.-FR.-F.DR.-F.-DR.-R.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-FL.-FR.-DR.-U.R.FR.R.-L.FR.-F.L.-FR.-F.DR.-DR.-F.-R.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.FR.F.U.-D.-DR.-D.-FR.F.L.U.U.-DR.-R.-FR.-R.-R.FR.-R.U.R.BL.-U.-F.R.DR.D.U.-BL.-U.F.-U.-L.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.DR.R.FR.-F.-FR.L.-F.-F.-R.-DR.F.F.FR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.FR.-F.L.-F.-U.-L.-F.-L.L.L.U.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.R.FR.-F.L.-FR.-F.-FL.-F.-R.F.FL.F.FR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-FL.-FR.-DR.-U.-L.R.-F.-FL.L.-F.-U.-F.U.F.-L.FL.L.F.FR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.-F.L.-F.-U.-L.-F.L.DR.U.-DR.F.F.FR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.-F.L.-F.-U.-L.-F.L.DR.-DR.U.F.F.FR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.FR.-F.L.-F.-U.-L.-F.-R.L.R.U.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.FR.-F.L.-F.-U.-L.-F.-R.R.L.U.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.R.FR.-F.L.-FR.-F.BL.-F.-BL.-R.F.F.FR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.R.FR.-F.L.-FR.-F.BL.-F.-R.F.F.FR.R.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.-F.-FL.L.-F.-U.-F.U.F.-L.FL.L.F.FR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
