puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
639	48	f1.d2.-r0.-f1.-d3.-r3.-d1.r1.d1.-f1.d1.-d3.-r0.-f3.r0.-f3.-d1.-f1.-r1.f1.-d2.-d3.f0.d3.-f1.f0.-r1.f2.f0.r1.-f3.-f3.-d1.-d1.-f2.-d1.f0.r0.-f0.-r0.f2.r0.f0.r0.r0.-f2.r0.f3	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T18:30:55.966Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			28028820110	28196599911	p23-output_move_count	23	measured-kaggle-2xt4	run-24ae7e64a0c14d18a90745013b7b79f2	019fc3be-4e23-70ef-bded-f7413fdb2442	da83a3241bb0fb5542b7a8053fb60ebb73e79946b2aa53b9bbd57e343a336030	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/639/2026-08-02/019fc3be-4e23-70ef-bded-f7413fdb2442.json
1000	54	'-d0.r0.-f0.-f0.-r2.d1.-f2.-r3.-f3.f0.-f3.r3.f0.-r3.-d2.d1.r0.-d1.r3.-d3.-d2.-f3.-d2.d3.-r3.-f3.-r3.-r3.-d3.-r3.d3.-r3.d2.r0.r3.d2.-r0.d2.-d0.-f0.d1.f0.d0.-d2.-f0.-d1.f2.-d0.-f2.-d2.f2.d0.-f2.f0	65536	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-02T17:04:18.792Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	65536	0	first	first_solution	0	50	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			67966305	234705353	p16-output_move_count	16	measured-kaggle-2xt4	run-7e2313c1a79a4c2095e196c987de6095	019fc36e-ffaf-744c-a12f-7cc01d2984d9	f2ad5b9cf38b0e4c03b1f88dc7edeb43c05e9032a3954a86dec49399dff326c3	cec74003f262e9d93d2fc0cc56a5e2d49a5010e0	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/1000/2026-08-02/019fc36e-ffaf-744c-a12f-7cc01d2984d9.json
1001	50	d2.-f3.-d1.-f3.r2.d0.-r0.r3.r3.f1.-d3.f0.-d1.r3.-d2.d1.f0.r3.-f0.f3.-d1.-f1.-f3.d2.f1.r0.-f1.d3.d0.-f1.-d3.-f2.-d0.-d0.f2.r3.-d3.r3.-f3.-d3.r3.d3.-f0.-d0.f3.-r3.-f3.-d0.-r3.f0	262144	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-01T19:11:23.165Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	262144	0	first	first_solution	0	46	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			229504484	417371226	p18-output_move_count	18	measured-kaggle-2xt4	run-a7b7d43da6c74972aad063cf6a43e608	019fbebc-fb54-705b-ab44-b61dc439d43d	5f6b186051d7f3cf16c90e0991571626da196782ccaeca488f6317e03235fa33	f2261a81873ea162a0c36ba8874b9173db8d4083	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/1001/2026-08-01/019fbebc-fb54-705b-ab44-b61dc439d43d.json
10	10	'-B.-BL.-U.-BL.BR.FL.-DL.-R.-BL.F	65536	original	4	output_move_count	public-example-cayleypy-2xt4-megaminx-example	2026-08-01T10:18:36.533Z	cayley-py-megaminx	cayleypy-120-24-cfa02f58c6b66053	65536	0	first	first_solution	0	6	4	100	100	p900-t000-q-sym_1777988767_best.pth@e7bda332b53a	p900-t000-q-sym_1777988767_best.pth	e7bda332b53acc9363edd8ec682a211c1a8b8a315ec26ff8e8928efa5d2ca670	batchnorm-folded	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			7081528	158988713	p16-output_move_count	16	measured-kaggle-2xt4	run-d694bd8c144f4d35bfe631c978a09d05	019fbcd5-34fe-7149-b083-3e9d006e06c1	51039602bf08fa03f69d4f71a05d869e679108821d193a1a3a1bbe916293abaf	039a4fb9c699bda644efbb0f8ee7a5b51efbb5d2	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-megaminx-example	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-08-01/019fbcd5-34fe-7149-b083-3e9d006e06c1.json
0	1	'-2D	65536	original	0	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-01T07:57:16.855Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	65536	0	first	first_solution	0	1	0	100	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			5772677	146485727	p16-output1	16	measured-kaggle-2xt4	run-b372fd6ad4fb4b6b8c17ebdbd76b443d	019fbc53-d18f-78e6-a5ee-bf0701b8cb82	2833675eaf8bb9501b65521ced20b94c7d83480923eaf574f4dfbecafbee5e2a	a1db0e6d9bb5458c8a842b37dfa99572d3025667	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/0/2026-08-01/019fbc53-d18f-78e6-a5ee-bf0701b8cb82.json
10	11	4D.2BR.-2BL.-4F.-2F.2BL.3BL.3D.-3BL.2F.3BL	65536	original	0	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-01T08:16:57.319Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	65536	0	first	first_solution	0	11	0	100	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			10623145	151915361	p16-output1	16	measured-kaggle-2xt4	run-f07edfdda9564ccba7a30fd7b36b4c76	019fbc65-d4dc-7c08-ab1d-ad31602bc886	bb0e5b92e28267bd97855ab925f945f847751f4713ddcf8fadab9af5d5393f4e	a1db0e6d9bb5458c8a842b37dfa99572d3025667	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/10/2026-08-01/019fbc65-d4dc-7c08-ab1d-ad31602bc886.json
55	31	'-4BR.2D.3F.4BL.2D.-3D.3BL.2BR.2BL.-4BR.-2F.-3BL.2BL.-3BR.-3F.2F.-2D.4D.-2BR.3BL.-2F.-3BL.-2F.-4F.2D.2F.3D.2F.-2D.-2F.-3D	65536	original	4	output1	public-example-cayleypy-2xt4-tetraminx-recommended	2026-08-02T17:28:42.413Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	65536	0	first	first_solution	0	27	4	100	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			10967336	148003065	p16-output1	16	measured-kaggle-2xt4	run-7c9ab7ad6f9a49b1ae91347b5a71f665	019fc385-55c9-7493-b629-0b07725a0454	5782ff9de2e0641ad26145ab0cdbd4ce0be6424a195471b26a22696e921e5aec	cec74003f262e9d93d2fc0cc56a5e2d49a5010e0	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-recommended	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/55/2026-08-02/019fc385-55c9-7493-b629-0b07725a0454.json
999	31	4D.2F.-4F.-4BL.2BR.2D.-2F.-3D.2F.4D.2BL.4D.-3BR.-4BR.-2D.-2F.-3BL.2D.2F.2BR.2F.-4BR.3BR.-2BR.-2F.2BL.-2F.-2D.2BR.2BL.-4BR	33554432	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-01T21:00:04.520Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	33554432	0	first	first_solution	0	27	4	100	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			1644783068	1788339977	p25-output1	25	measured-kaggle-2xt4	run-95be1422731648e782e42ef5341303b4	019fbf20-7d42-7e6c-9a5c-d6c4dc61f62a	6a5bfc12e061142f66d7363c23887c08292e26e8add74cf20e3149cb7fd1d23b	f2261a81873ea162a0c36ba8874b9173db8d4083	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/999/2026-08-01/019fbf20-7d42-7e6c-9a5c-d6c4dc61f62a.json
1	8	'-f1.-r1.f2.r1.f1.-r1.-f2.r1	65536	original	4	output1	public-example-cayleypy-2xt4-ihes-example	2026-08-01T10:22:07.507Z	cayleypy-ihes-cube	cayleypy-72-18-8d89ca84c2a630e5	65536	0	first	first_solution	0	4	4	100	100	p888-t000_1763232740_e08192.pt@50a3bd98f6b9	p888-t000_1763232740_e08192.pt	50a3bd98f6b9739da3ce6efa3664590d5ccedbe90634760f930ebbcb99cfe820	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			6146396	144605174	p16-output1	16	measured-kaggle-2xt4	run-62e68248a8fa433d9c618de85d23c94f	019fbcd8-6cd7-77bd-878c-d003319cea8e	79085eeb5cb2379d45acfb82c8842737bc331160f55ac052ee0c35054be550d2	039a4fb9c699bda644efbb0f8ee7a5b51efbb5d2	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-ihes-example	results/v1/cayleypy-ihes-cube/cayleypy-72-18-8d89ca84c2a630e5/1/2026-08-01/019fbcd8-6cd7-77bd-878c-d003319cea8e.json
1	1	clockwise	65536	original	0	output_move_count	Алиса Δ	2026-07-29T09:30:00.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	run-20260729-original	019fb398-8a19-7916-8da0-cc635a2fd5d4	f02c871a385f8f53870f56e7dfa283d62cc3fa2d0dfd3e0051c036db7aad9694	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/alice-k/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/1/2026-07-29/019fb398-8a19-7916-8da0-cc635a2fd5d4.json
10000	1	clockwise	65536	original	0	output_move_count	load-author-00	2026-07-29T12:00:00.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-000	019fb3a6-764a-73aa-b742-f12ee2edf284	b2aece6f0930d73406c38fcb72aeae61cca7c86a472b0549c5b050e0df3a884f	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-00/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10000/2026-07-29/019fb3a6-764a-73aa-b742-f12ee2edf284.json
10001	1	clockwise	65536	original	0	output_move_count	load-author-01	2026-07-29T12:00:01.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-001	019fb3a6-764c-725e-9c3b-49e26591ba8f	7f2b383a527b9cafd7de89fb3b04b7d0be98352cb90a9e1b3f1e4df2b9c17553	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-01/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10001/2026-07-29/019fb3a6-764c-725e-9c3b-49e26591ba8f.json
10002	1	clockwise	65536	original	0	output_move_count	load-author-02	2026-07-29T12:01:22.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-082	019fb3a6-763a-7ef1-8880-af338f122235	37d06d5d4b3d8ca47ec2d4eeac4f3b80aa9245d95b6274bb2bfa746ebe04d937	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-02/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10002/2026-07-29/019fb3a6-763a-7ef1-8880-af338f122235.json
