delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
0	71	72	75	75	4	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-D.-U.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	4	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.FL.D.D.D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	4	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-U.D.D.D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	7	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.D.-U.D.D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.-FR.R.FR.F.-DL.-FL.B.DL.-B.L.-D.L.-B.-D.-FL.-DL.D.FL.FL.DL.-F.-L.FL.FR.D.-FL.-L.-DL.-U.-L.-F.L.F.L.BR.-F.-L.F.FL.DL.-L.-D.-D.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.-FR.R.FR.F.-DL.-FL.B.DL.-B.L.-D.L.-B.-D.-FL.-DL.D.FL.FL.DL.-F.-L.FL.FR.D.-FL.-L.-DL.-U.-L.-F.L.F.L.-F.-L.F.BR.FL.DL.-L.-D.-D.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.L.-D.-D.FR.-L.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.L.-L.-D.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.F.-FL.DL.FL.-F.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	147	147	-R.FR.FR.D.-DR.-B.BR.R.BR.B.B.-BL.U.-BL.DL.-B.DL.-BR.-BL.-BR.B.DR.F.FR.BR.-DR.D.FL.F.-R.-R.-L.BL.BR.BR.U.-BL.L.BR.U.U.F.-L.-F.R.FR.D.L.-FL.L.-U.R.-F.-BR.L.-U.BR.BL.-BR.U.BR.-F.R.BR.U.-BR.-BL.-R.U.-BR.-R.-BL.-U.R.BR.-R.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.-R.FL.R.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.-R.R.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.DL.-DL.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.-U.-R.FL.R.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.-U.-R.R.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.-U.DL.-DL.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.-L.L.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-F.-DL.-FL.DL.FL.-D.F.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-F.-DL.-FL.DL.FL.F.-D.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.U.FL.-U.-D.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.U.FL.-D.-D.FR.-FL.-U.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-F.-D.F.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-F.F.-D.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.U.-U.-D.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.U.-D.-D.FR.-FL.-U.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.DL.-U.-DL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.DL.-DL.-D.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-R.FR.FR.D.-DR.-B.BR.R.BR.B.B.-BL.U.-BL.DL.-B.DL.-BR.-BL.-BR.B.DR.F.FR.BR.-DR.D.FL.F.-R.-R.-L.BL.BR.BR.U.-BL.L.BR.U.U.F.-L.-F.R.FR.D.L.-FL.L.-U.R.-F.-BR.L.-U.BR.BL.U.-F.R.-BL.U.-R.L.U.-BR.-BL.-U.-L.U.-R.-U.R.BR.-R.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DR.DL.FL.-U.-DR.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DR.DL.FL.-DR.-D.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.-FR.FR.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-R.FR.FR.D.-DR.-B.BR.R.BR.B.B.-BL.U.-BL.DL.-B.DL.-BR.-BL.-BR.B.DR.F.FR.BR.-DR.D.FL.F.-R.-R.-L.BL.BR.BR.U.-BL.L.BR.U.U.F.-L.-F.R.FR.D.L.-FL.L.-U.R.-F.-BR.L.-U.BR.BL.-BR.U.BR.-F.R.BR.U.-BR.-BL.-R.U.-BR.-BL.-R.-U.R.BR.-R.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.DR.-U.-DR.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.DR.-DR.-D.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.-FR.DL.FR.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.FR.-FR.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.B.-B.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.B.FL.-B.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
