delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
5	74	75	80	75	2	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-FL.-L.-L.-BR.BL.BL.-DL.DR.B.BL.DL.BL.BR.-BL.D.-BR.-BR.-B.BR.BL.-D.-B.-BL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	3	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-BR.-FL.-L.-L.BL.BL.-DL.B.BL.BL.BR.-BL.-BR.-B.-BL.-B.DR.BR.BL.DL.B.-BR.-B.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	4	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.B.R.FR.R.-FR.-R.-L.-BR.-U.BR.-DR.BR.-B.D.-DL.-BL.DL.-L.-D.DL.DL.BR.BL.-BR.U.-BL.DL.-BR.DL.BL.BL.-DL.F.-U.BL.-D.B.D.B.DR.-BL.BR.-B.-BR.DR.-BR.-DR.B.DL.BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	4	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-BR.-FL.-L.-L.BL.BL.-DL.B.BL.DL.BL.D.BR.-BL.-BR.-BR.-B.-D.BR.BL.-B.-BL.DR.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	4	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-BR.-FL.-L.-L.BL.BL.-DL.B.BL.DL.BL.BR.D.-BL.-BR.-BR.-B.-D.BR.BL.-B.-BL.DR.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	4	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.R.FR.-BL.-D.B.-DR.R.-FR.D.-FL.-D.-BL.-R.-D.DR.D.B.-L.-DR.BL.-BR.-DR.-BR.-DR.B.BR.BR.-B.-BR.-B.-BL.-BR.-BR.-DR.-D.BL.BR.-BL.-BR.-U.-B.-L.-DL.BL.BL.-BR.-BL.BR.U.F.L.-BL.-L.U.-DR.L.-U.-L.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	4	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.R.FR.-BL.-D.B.-DR.R.-FR.D.-FL.-D.-BL.-R.-D.DR.D.B.-L.-DR.BL.-BR.-DR.-BR.-DR.B.BR.BR.-B.-BR.-B.-BL.-BR.-BR.-DR.-D.BL.BR.-BL.-BR.-U.-B.-L.-DL.BL.BL.-BR.-BL.BR.U.F.L.-BL.-L.-DR.U.L.-U.-L.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-FL.-L.-L.-BR.BL.-B.DR.BR.BL.DL.B.-DL.BL.U.-BL.-U.BL.-BR.-U.-BL.B.BL.-B.-B	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-FL.-L.-L.-BR.BL.-B.DR.BR.BL.DL.B.-DL.BL.U.-BL.-U.BL.-BR.-BL.B.BL.-B.-B.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-BR.-FL.-L.-L.BL.BL.-DL.B.BL.DL.BL.D.BR.-BL.-BR.-BR.-B.BR.-D.BL.-B.-BL.DR.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-BR.-FL.-L.-L.BL.BL.-DL.B.BL.DL.BL.D.BR.-BL.-BR.-BR.-B.BR.BL.-D.-B.-BL.DR.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	5	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-FL.-L.-L.-BR.BL.BL.-DL.DR.B.BL.DL.BL.BR.-BL.D.-BR.-B.-D.-BL.BR.BL.-BR.-B.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	6	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-BR.-FL.-L.-L.BL.BL.-DL.B.BL.DL.BL.D.BR.-BL.-BR.-B.-D.-BL.BR.BL.-BR.-B.DR.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	6	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.R.-FL.FR.R.-BL.-D.B.-BL.B.D.-FR.D.-L.FL.-BL.-D.-FL.-R.-D.-DR.-BR.-B.-D.-BR.-B.-BL.-U.B.BR.-B.DR.-BL.-L.BR.-BL.U.F.-U.BL.-BR.-BL.U.BR.U.-BL.-U.BL.B.BR.-U.-BR.BL.B.BR.BR.BL.-B.-DL.BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	6	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.R.-FL.FR.R.-BL.-D.B.-BL.B.D.-FR.D.-L.FL.-BL.-D.-FL.-R.-D.-DR.-BR.-B.-D.-BR.-B.-BL.-U.B.BR.-B.DR.-BL.-L.BR.-BL.U.F.-U.-U.BR.U.-BR.B.-R.-DR.-B.BR.B.BL.DR.B.-BR.R.BR.BR.BL.-B.-DL.BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	7	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.R.-FL.FR.R.-BL.-D.B.-BL.B.D.-FR.D.-L.FL.-BL.-D.-FL.-R.-D.-DR.-BR.-B.-D.-BR.-B.-BL.-U.B.BR.-B.DR.-BL.-L.BR.-BL.U.F.-U.BL.-BR.-BL.U.BL.BR.-BL.-U.BL.B.BR.-B.-BL.B.BL.B.BR.BL.-B.-DL.BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	7	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-FL.-L.-L.-BR.BL.-B.DR.BR.B.BL.-DL.BL.U.-BL.-U.B.BL.-BR.-U.-B.-BL.-B.BL.DL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	7	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-FL.-L.-L.-BR.BL.-B.DR.BR.B.BL.-DL.BL.U.-BL.-U.B.BL.-BR.-B.-BL.-B.BL.DL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	74	75	78	75	5	117	9617001	-DL.-FL.FR.-FL.-L.F.FL.L.-F.-D.FL.F.-L.-FL.D.DL.FL.-DL.-L.DL.L.-D.-DL.L.-FL.L.-FR.-R.BL.-U.-FR.-BR.L.-BL.-L.-BL.-DL.-L.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
3	74	75	78	75	7	117	9617001	-L.-FL.L.F.F.U.F.F.-U.F.F.L.F.-R.L.BL.-U.-BR.-DL.FL.DL.-FL.-BL.-L.F.BL.L.-BL.-BL.FR.FL.-D.-DL.-FL.-FR.-DL.-L.-FR.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	74	75	79	75	2	117	9617001	-L.-FL.L.F.F.U.F.F.-U.-F.-F.-F.L.F.-R.L.BL.-U.-BR.-DL.FL.DL.-FL.-BL.-L.F.BL.L.-BL.-BL.FR.FL.-D.-DL.-FL.-FR.-DL.-L.-FR.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	74	75	79	75	2	117	9617001	-L.-FL.L.F.F.U.-F.-F.-F.-U.F.F.L.F.-R.L.BL.-U.-BR.-DL.FL.DL.-FL.-BL.-L.F.BL.L.-BL.-BL.FR.FL.-D.-DL.-FL.-FR.-DL.-L.-FR.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	74	75	79	75	4	117	9617001	-L.-FL.-R.F.FL.-DL.FL.FL.-F.FL.-U.-L.F.FL.L.U.DL.FR.BL.-U.-BR.U.L.-U.L.-BL.-L.-L.-BL.L.FL.-D.-DL.-FL.-FR.L.-FR.-DL.-L.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	74	75	79	75	3	117	9617001	-L.-FL.FR.FL.F.-FL.-FL.-F.FL.-FR.L.F.L.F.-R.L.BL.-U.-BR.-DL.FL.DL.-FL.-BL.-L.F.BL.L.-BL.-BL.FR.FL.-D.-DL.-FL.-FR.-DL.-L.-FR.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	74	75	79	75	1	117	9617001	-L.-FL.L.-F.-F.-F.U.F.F.-U.F.F.L.F.-R.L.BL.-U.-BR.-DL.FL.DL.-FL.-BL.-L.F.BL.L.-BL.-BL.FR.FL.-D.-DL.-FL.-FR.-DL.-L.-FR.-BL.B.BR.U.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	74	75	79	75	3	117	9617001	F.L.-F.-F.-DL.-R.-U.F.U.-FL.F.-U.FR.L.FL.DL.L.FL.L.BL.-L.DL.-L.-BL.-DL.-BL.DL.-D.-FL.-DL.-L.-FL.-FR.-FR.-DL.-BL.-BL.U.BL.-BR.-DL.B.BR.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
4	73	74	79	75	3	117	9617001	F.L.-F.-F.-R.-DL.-U.F.U.-FL.F.-U.FR.L.FL.DL.L.FL.L.BL.-L.DL.-L.-BL.-DL.-BL.DL.-D.-FL.-DL.-L.-FL.-FR.-FR.-DL.-BL.-BL.U.BL.-BR.-DL.B.BR.-B.D.-DL.B.D.D.DL.-BL.-BR.-U.BL.BR.-DL.B.L.BL.DL.-DR.-DR.B.-BL.B.L.BL.FR.D.FR.-R.-DR.B.-U.BL.F.-R.L.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	1	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	reflected
