delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
2	71	72	77	75	0	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.-D.-DR.BL.-FR.-FL.-D.FL.BL.BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	6	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.-B.-DL.-BL.FL.D.-FL.-BL.B.-D.-FL.D.DR.-B.FL.D.B.-DR.DL.-D.-DL.-FR.-B	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	0	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.-B.-DL.-BL.FL.D.-FL.-BL.B.-D.-FL.D.DR.-B.FL.D.B.DL.-DR.-D.-DL.-FR.-B	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-FL.FR.BL.BL.BL.B.D.-DR.-FR.-BR.-D.B.BL.D.DL.D.-B.-D.-DL.-FL.-D.FL.-B.-BL.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	6	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.-B.-DL.-BL.FL.D.B.-FL.-D.-FL.D.FL.DR.-B.D.B.DL.-DR.-D.-DL.-FR.-B.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	5	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.L.FL.D.-FL.-D.-L.-FL.-B.-DL.-DL.-B.D.DR.B.DL.-BL.D.-DR.-D.FL.-FR.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	2	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.L.FL.D.-FL.-D.-L.-FL.-B.-DL.-DL.-B.D.DR.B.DL.-BL.-BL.FL.D.-DR.-D.-FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	7	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.L.FL.D.-FL.-D.-L.-FL.-B.-DL.-DL.-B.D.DR.B.DL.-BL.FL.D.-DR.-D.-FR.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	5	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.L.FL.D.-FL.-D.-L.-FL.-B.-DL.-BL.-DL.-B.D.DR.B.DL.D.-DR.-D.FL.-FR.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	2	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.L.FL.D.-FL.-D.-L.-FL.-B.-DL.-BL.-DL.-B.D.DR.B.DL.-BL.FL.D.-DR.-D.-FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	7	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.L.FL.D.-FL.-D.-L.-FL.-B.-DL.-BL.-DL.-B.D.DR.B.DL.FL.D.-DR.-D.-FR.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	4	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-FL.FR.BL.BL.BL.B.D.-DR.-FR.-D.-BR.B.D.BL.-FL.DL.D.-B.-D.-DL.-D.FL.-B.-BL.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	4	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-FL.FR.BL.BL.BL.B.D.-DR.-FR.-D.-BR.B.D.-FL.BL.DL.D.-B.-D.-DL.-D.FL.-B.-BL.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.-B.-DL.FL.D.-BL.B.-FL.-D.-FL.-B.-DL.-B.D.B.DL.-BL.DR.FL.D.-DR.-D.-FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	2	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.-B.-DL.FL.D.-BL.B.-FL.-D.-FL.-B.-DL.-B.D.B.DL.-BL.FL.DR.D.-DR.-D.-FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	4	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.BL.BL.-D.-DR.-FR.-FL.-D.FL.BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.BL.BL.-D.BL.-DR.-FR.-FL.-D.FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	5	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.L.FL.D.-FL.-D.-L.-FL.-B.-DL.-DL.-B.D.DR.B.DL.D.-DR.-D.FL.-FR.-BL.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	2	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.L.FL.D.-FL.-D.-L.-FL.-B.-DL.-DL.-B.D.DR.B.DL.D.-BL.-DR.-D.FL.-FR.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	6	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.-B.-DL.-BL.FL.D.B.-FL.-D.-FL.D.FL.DR.-B.D.B.-DR.DL.-D.-DL.-FR.-B.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	7	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.-D.-DR.-FR.BL.-FL.-D.FL.BL.BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	0	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.BL.BL.BL.-D.-DR.-FR.-FL.-D.FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	1	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.L.FL.D.-FL.-D.-L.-FL.-B.-DL.-DL.-B.D.DR.B.DL.FL.D.-DR.-D.-FR.-BL.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	5	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.L.FL.D.-FL.-D.-L.-FL.-B.-DL.-DL.-B.D.DR.B.DL.FL.-BL.D.-DR.-D.-FR.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	1	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.DR.-B.-DR.-U.-BR.B.BL.D.B.-BL.-D.FL.FL.L.DL.-BL.-BL.-DL.-BL.FL.DL.-B.FL.-D.-D.FR.-D.-B.-FL.-D.-FR.-DL.B.BL.DL.-D.-D.-DL.D.D.-FL.BL.BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	5	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.-B.-DL.FL.D.-BL.B.-FL.-D.-FL.-B.-DL.-B.D.B.DL.FL.DR.D.-DR.-D.-FR.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	2	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.-B.-DL.FL.D.-BL.B.-FL.-D.-FL.-B.-DL.-B.D.B.DL.FL.-BL.DR.D.-DR.-D.-FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	7	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.L.FL.-B.D.-FL.-D.-L.-FL.-DL.-BL.-BL.-DL.-B.D.DR.B.DL.FL.D.-DR.-D.-FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	7	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.L.FL.D.-FL.-D.-L.-FL.-B.-DL.-BL.-BL.-DL.-B.D.DR.B.DL.FL.D.-DR.-D.-FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	7	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-FL.FR.BL.BL.BL.B.D.-DR.-FR.-FL.-D.-BR.B.BL.DL.FL.D.-B.-D.-FL.-DL.FL.-B.-BL.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	4	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-BL.-BR.-BR.DR.BR.-DR.R.DL.-BR.R.U.-R.-BR.-R.FL.FL.-U.L.DL.BL.B.BL.-B.DR.-BL.-B.-DR.-BR.-B.-B.D.FR.-D.-B.BL.-B.-DL.FL.D.-FL.B.DR.-D.-FL.D.-B.FL.D.B.DL.-DR.-D.-DL.-FR.-B.-BL.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
