delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
1	71	72	76	75	2	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.-DR.-DR.-DR.-R.FR.-DR.-FR.D.FL.-D.R.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.R.FR.-FR.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.B.D.FL.-D.R.-B.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.B.D.FL.R.-D.-B.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.R.D.FR.-FR.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.R.D.D.-D.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.R.D.-DL.DL.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.FL.-DL.-D.R.-DR.D.DL.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.FL.-DL.R.DL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.FL.-DL.DL.R.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.R.D.BR.-BR.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.R.D.BR.FL.-BR.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.R.D.-B.B.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.R.D.-B.FL.B.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.R.D.-D.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.R.-DL.DL.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.R.BR.-BR.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.R.BR.FL.-BR.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.R.-B.B.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.R.-B.FL.B.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.FL.-B.B.R.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.FL.-B.R.B.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-D.-BR.-R.-FR.-D.B.DL.B.DL.D.-DR.DL.D.FL.FR.-B.-DR.R.FR.FL.-D.-FR.FL.-DR.FR.-DR.-R.-DR.-DR.R.-DR.-B.BR.B.DR.R.DR.-R.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.FL.U.-U.R.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.FL.U.-D.-U.R.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.-B.FL.B.R.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.-B.FL.R.B.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.U.FL.-U.R.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.U.FL.-D.-U.R.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.R.-FR.FR.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.R.D.-FR.FR.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.R.B.D.FL.-D.-B.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.B.D.R.FL.-D.-B.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.BL.D.FL.-D.R.-DR.D.FR.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.BL.D.FL.-BL.R.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.BL.D.FL.R.-D.-DR.D.FR.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	1	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.R.B.-B.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
