puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
423	44	'-f2.-r2.-f2.-d2.r2.-d3.f0.-d0.-r2.-f0.-d0.-d3.-r0.f2.f1.-f0.-d2.-f3.r3.-f3.f0.d0.-f0.d0.-r3.-d0.r3.-d0.-d3.-f3.-d0.-f3.d0.d0.f3.r1.-d0.r3.-d0.-d0.f3.r3.r3.-f3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T21:31:17.338Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			34051223579	34226747253	p25-output_move_count	25	measured-kaggle-2xt4	run-dcc370930b69439397a60bbf3c5ccf31	019fc463-6bdd-7a24-8c1b-463639fcd388	07c3ca5443f2933726ced87dbc3c08475af973e85992ea4f14d1d34423b7346e	f2261a81873ea162a0c36ba8874b9173db8d4083	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/423/2026-08-02/019fc463-6bdd-7a24-8c1b-463639fcd388.json
500	45	r0.-f0.-d0.-d3.f3.d3.r2.d3.r3.-f2.r3.f0.-r0.f1.f1.r0.f0.-d3.-f3.-r3.-r2.-f3.r3.d1.f3.r2.-f0.-d1.f0.d2.r3.d1.f0.f1.-r2.f0.f0.-d2.-f1.-r2.d2.r2.f0.-d1.r2	1048576	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-02T17:24:31.111Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	1048576	0	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			907622373	1084871342	p20-output_move_count	20	measured-kaggle-2xt4	run-28a68148cc5d4d60aed4e61f4bd69a9d	019fc381-7f5c-7a7f-aafa-cb0fb5702887	c06c1b16e0c4cf460ad89abbe3722f5e92ce519d1cbb258622befd4eab2698d7	cec74003f262e9d93d2fc0cc56a5e2d49a5010e0	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/500/2026-08-02/019fc381-7f5c-7a7f-aafa-cb0fb5702887.json
632	47	d2.r3.-f0.d0.-r3.-f0.-f1.r2.r0.r2.-r3.d3.f1.-r1.f3.-d3.-d0.-f3.d0.-r1.-f1.-f3.r1.-f0.-r1.d1.-r2.f1.-d1.-r2.-d2.r2.r2.r0.-f1.-d2.f1.-r0.f3.d0.f0.-d2.-f2.d2.f2.-r1.-f0	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T17:51:56.070Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			25677435129	25849251161	p23-output_move_count	23	measured-kaggle-2xt4	run-6a548af8b6d54dee892eba738a241c6c	019fc39a-9a32-721a-84f8-77de01430b89	6ea9d3cc4cc5c7316b4f9a0f2c8a77877fb4dcee012064b5168e21609143474f	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/632/2026-08-02/019fc39a-9a32-721a-84f8-77de01430b89.json
633	48	f0.-d2.-f1.-d3.r3.-d1.-f2.-r2.d3.-r3.f0.-d1.-d2.-f3.-r1.d1.-r0.-d1.-d0.-r0.d0.r0.-f0.r3.-d3.-d1.f2.f1.-r1.f0.r2.f3.r1.-f3.-r1.-r2.d2.d1.-f2.-d2.r1.-f0.-d2.-f1.d2.-r1.d3.r1	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T17:51:56.140Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			25677435129	25849251161	p23-output_move_count	23	measured-kaggle-2xt4	run-6a548af8b6d54dee892eba738a241c6c	019fc39a-9a31-72fa-8526-f319ee0ec4ba	8b04760bd0b22a952e47ab36b04a07e2a7197107dcf345a6304ebaf829277f70	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/633/2026-08-02/019fc39a-9a31-72fa-8526-f319ee0ec4ba.json
634	49	'-f3.-d0.f3.r3.-r0.-f0.r2.-f0.r0.-d1.r1.-f3.f1.r1.r1.-f1.r3.-f0.d0.r0.d0.d1.-f3.d1.f3.r1.d0.-d1.d0.r2.d0.-f3.r2.f3.r2.f2.r2.-f2.f1.-d2.r2.-d2.r2.d0.-r2.d2.r2.-f1.r2	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T17:51:56.163Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	45	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			25677435129	25849251161	p23-output_move_count	23	measured-kaggle-2xt4	run-6a548af8b6d54dee892eba738a241c6c	019fc39a-9a6b-73aa-b46f-cf299fafdd88	cb8c970908905666ec2b4130e4a210f35a88602fc8129affa9d7384c5c1d47ad	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/634/2026-08-02/019fc39a-9a6b-73aa-b46f-cf299fafdd88.json
635	48	'-r2.-f0.d1.r1.-d3.r3.f2.r3.-f2.r1.-d0.r3.f0.-d0.-f0.d3.r3.r3.-d0.-r3.d2.d1.-d0.-f3.-d3.r1.-f0.r2.f0.f2.d3.-f1.d0.-r2.-d0.f3.r2.d1.-r2.d3.r2.-d3.f1.d3.-r2.-d3.d0.-r1	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T17:51:56.185Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			25677435129	25849251161	p23-output_move_count	23	measured-kaggle-2xt4	run-6a548af8b6d54dee892eba738a241c6c	019fc39a-9a30-709c-bd77-1bf092a86b2c	fe592600c777ce266e97df6c7199c68bc3e64340274ac417edec5c10c0877a81	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/635/2026-08-02/019fc39a-9a30-709c-bd77-1bf092a86b2c.json
636	41	r2.-d3.r2.-f3.-r0.-d2.d3.f0.d2.r2.-d0.r1.-f2.-d1.f1.r1.r3.d3.r3.-r2.-r0.-f3.r1.-d2.r1.f1.-d2.-d2.r2.-f1.r0.f1.-r0.f1.r0.-f1.r1.d2.r1.-d2.-r1	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T18:30:55.854Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	37	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			28028820110	28196599911	p23-output_move_count	23	measured-kaggle-2xt4	run-24ae7e64a0c14d18a90745013b7b79f2	019fc3be-4e26-7cac-8637-25bd2f25bd6f	68f3c546355a087019e5b244df22df00caf120d89c3b8d41dc1dc6ae3cf94241	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/636/2026-08-02/019fc3be-4e26-7cac-8637-25bd2f25bd6f.json
637	48	'-f0.-d3.f0.-r3.f0.r1.-d3.d0.r1.r0.-f0.-d0.-r1.-r0.-f0.-r2.-f3.r2.f0.-d1.-r0.-f3.-r0.d1.-r0.d1.f2.-d1.f2.r0.d1.r0.r0.-f0.-r1.r3.f2.r2.f1.-d1.-r2.d1.r1.-f2.d1.-r3.f0.r3	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T18:30:55.921Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			28028820110	28196599911	p23-output_move_count	23	measured-kaggle-2xt4	run-24ae7e64a0c14d18a90745013b7b79f2	019fc3be-4e26-7f3d-bf53-4d79fb34b139	49925854d41466b8d35636bebb24509c12446ad6d20a6bf20b475c443e53fcc9	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/637/2026-08-02/019fc3be-4e26-7f3d-bf53-4d79fb34b139.json
638	45	f2.d3.f2.-f3.-r2.-r2.d3.-r1.-d2.-f2.d3.r0.r0.d0.-f0.r3.-f3.f0.-d3.d1.-r1.-f3.r0.-d1.-r0.-r3.-f2.d3.r3.r1.-d1.-r3.-d3.-f0.-d1.f2.-d1.-r2.-d1.-d1.r2.f0.-r2.d3.d0	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T18:30:55.943Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			28028820110	28196599911	p23-output_move_count	23	measured-kaggle-2xt4	run-24ae7e64a0c14d18a90745013b7b79f2	019fc3be-4e20-70f4-b2f1-613ef7cac246	198da5ec6fbc1e4d6d4038f1dab2805edebea66d449cae4c8c31d1de1081f0fe	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/638/2026-08-02/019fc3be-4e20-70f4-b2f1-613ef7cac246.json
639	48	f1.d2.-r0.-f1.-d3.-r3.-d1.r1.d1.-f1.d1.-d3.-r0.-f3.r0.-f3.-d1.-f1.-r1.f1.-d2.-d3.f0.d3.-f1.f0.-r1.f2.f0.r1.-f3.-f3.-d1.-d1.-f2.-d1.f0.r0.-f0.-r0.f2.r0.f0.r0.r0.-f2.r0.f3	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T18:30:55.966Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			28028820110	28196599911	p23-output_move_count	23	measured-kaggle-2xt4	run-24ae7e64a0c14d18a90745013b7b79f2	019fc3be-4e23-70ef-bded-f7413fdb2442	da83a3241bb0fb5542b7a8053fb60ebb73e79946b2aa53b9bbd57e343a336030	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/639/2026-08-02/019fc3be-4e23-70ef-bded-f7413fdb2442.json
1000	54	'-d0.r0.-f0.-f0.-r2.d1.-f2.-r3.-f3.f0.-f3.r3.f0.-r3.-d2.d1.r0.-d1.r3.-d3.-d2.-f3.-d2.d3.-r3.-f3.-r3.-r3.-d3.-r3.d3.-r3.d2.r0.r3.d2.-r0.d2.-d0.-f0.d1.f0.d0.-d2.-f0.-d1.f2.-d0.-f2.-d2.f2.d0.-f2.f0	65536	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-02T17:04:18.792Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	65536	0	first	first_solution	0	50	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			67966305	234705353	p16-output_move_count	16	measured-kaggle-2xt4	run-7e2313c1a79a4c2095e196c987de6095	019fc36e-ffaf-744c-a12f-7cc01d2984d9	f2ad5b9cf38b0e4c03b1f88dc7edeb43c05e9032a3954a86dec49399dff326c3	cec74003f262e9d93d2fc0cc56a5e2d49a5010e0	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/1000/2026-08-02/019fc36e-ffaf-744c-a12f-7cc01d2984d9.json
1000	54	'-d0.r0.-f0.-f0.d1.-r2.-f2.-r3.-d2.f3.-d0.r3.-d2.-d0.-r3.-d1.-d3.f3.-d2.-f0.d0.-r3.f0.-r3.-f3.d0.-f0.d1.d2.-f3.-f3.-d1.f3.f0.r3.f3.d1.-f1.f2.d2.-f0.-f3.-d2.-f2.d2.d2.-r2.d2.-f1.d2.f0.d2.f1.f1	262144	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-02T17:07:50.370Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	262144	0	first	first_solution	0	50	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			242932267	417485443	p18-output_move_count	18	measured-kaggle-2xt4	run-3b964846331341f5abe4812302b13bec	019fc372-3b98-76fe-8654-704fd1ac411b	c3ef2490fc873a9e34fa787beed9a72153e222dd897ac17441b4f0a311a3de22	cec74003f262e9d93d2fc0cc56a5e2d49a5010e0	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/1000/2026-08-02/019fc372-3b98-76fe-8654-704fd1ac411b.json
1001	50	d2.-f3.-d1.-f3.r2.d0.-r0.r3.r3.f1.-d3.f0.-d1.r3.-d2.d1.f0.r3.-f0.f3.-d1.-f1.-f3.d2.f1.r0.-f1.d3.d0.-f1.-d3.-f2.-d0.-d0.f2.r3.-d3.r3.-f3.-d3.r3.d3.-f0.-d0.f3.-r3.-f3.-d0.-r3.f0	262144	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-01T19:11:23.165Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	262144	0	first	first_solution	0	46	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			229504484	417371226	p18-output_move_count	18	measured-kaggle-2xt4	run-a7b7d43da6c74972aad063cf6a43e608	019fbebc-fb54-705b-ab44-b61dc439d43d	5f6b186051d7f3cf16c90e0991571626da196782ccaeca488f6317e03235fa33	f2261a81873ea162a0c36ba8874b9173db8d4083	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/1001/2026-08-01/019fbebc-fb54-705b-ab44-b61dc439d43d.json
