puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
62	45	f0.-f3.d3.-r3.d2.f0.f1.d0.-r1.-f3.r3.r1.f3.-d3.-r3.-d0.f0.f1.f3.-d0.f0.-d3.-r3.-d0.r2.-d3.d1.r2.-d2.d0.-r2.-f2.d3.-r3.-f1.-r2.f1.r3.-d2.-f1.r2.-f2.-d1.f1.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T19:39:37.180Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39219286882	39491473919	p25-output_move_count	25	measured-kaggle-2xt4	run-c05466ccddd04ac19401d5e1a3d51e96	019fc923-8db3-72c2-a73e-9ffbe9f330d2	b09aa0aaa5427cd6dcc296c658ce9074b48108e0f5d21fff7b1a5c17fb1ea18b	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/62/2026-08-03/019fc923-8db3-72c2-a73e-9ffbe9f330d2.json
67	48	d2.r0.-d3.-r0.-f3.d0.r0.r0.-r3.-f2.-r2.-d2.f3.r3.f3.-f2.r1.-f0.-r3.d2.r3.d1.r1.d3.-r0.-f2.-r2.-f1.-r3.-d3.-r1.f0.d3.f1.-d1.-r1.r2.d1.-r2.d1.r1.-f1.r3.f1.-r3.-f2.-d1.f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T15:11:06.038Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41980772807	42154908617	p25-output_move_count	25	measured-kaggle-2xt4	run-05ff66781208438589075e1e824d1eba	019fd27a-7047-71cd-a5cf-37a32bd89dcb	7281c62d03b8727062b897afb605ad0061f460cc12c0b3ecdcbd943e3bf4fbab	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/67/2026-08-05/019fd27a-7047-71cd-a5cf-37a32bd89dcb.json
76	45	f1.-r1.d3.r3.f2.r3.d0.f0.r2.-d3.r0.-f2.r0.r1.r3.f0.-r3.r2.d0.-r3.f0.r3.d3.r3.-f0.d2.f0.-r1.-f2.-d0.f0.r1.d1.-f0.-f1.-r1.d2.f1.-d2.d0.d3.-f3.-d3.f2.d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T23:24:14.113Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36291853581	36466418235	p25-output_move_count	25	measured-kaggle-2xt4	run-4bf5fb5c76bb4c4f9d80f6e4fd632cd7	019fd43d-e9be-7523-aa88-36d0a4588987	37748585ba93612055d79cba4a65d38161f4b15f2b3ba45d2eb9dbbdfa083a40	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/76/2026-08-05/019fd43d-e9be-7523-aa88-36d0a4588987.json
83	46	f3.-f2.-d3.-f0.r0.-f0.-f0.-r0.-d0.r2.r2.-d0.f1.d3.-f2.-r2.-d2.-r0.-r1.f1.-r0.r1.-f1.r2.-f2.-f0.-r0.d0.d1.d2.f3.r1.-f2.f0.d2.f2.d2.r2.-f2.-f0.-r2.-f3.-r2.f3.r2.r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T05:34:46.422Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37083378571	37270599807	p25-output_move_count	25	measured-kaggle-2xt4	run-63015de303a3497c90a4c24563ddcdd9	019fdab7-8279-710a-bcba-972820f9e459	c0a85ae31a0c5cf68621c306b4231a351abeaa378dcf5ff4b0d3a9afd278c192	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/83/2026-08-07/019fdab7-8279-710a-bcba-972820f9e459.json
93	48	d2.-r1.-r3.f3.r2.-f0.r2.-d2.-f2.-d2.-r0.f0.-d0.-r1.-f1.-d1.-r0.d0.-f2.d1.-f3.d3.f2.f3.-d0.-d1.r2.-f0.-r2.-d0.f2.d0.f0.d0.r1.-d0.f3.-r2.-f3.-r1.f0.r3.d1.-r2.-d1.-r3.r2.-f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T20:27:45.078Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38825966988	39008004145	p25-output_move_count	25	measured-kaggle-2xt4	run-a2b4e80d4dbb405992de737eb1ab4d81	019fd39c-55bd-7cff-a63d-6bcd1a1566b7	d1a91d122e6445b37a85656f6a5bb0e9470b2e90f8f6c175ee5859e01358bbaa	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/93/2026-08-05/019fd39c-55bd-7cff-a63d-6bcd1a1566b7.json
96	45	'-r1.-r1.-d2.f1.-r3.d2.-f3.d2.-r3.f0.-r3.-d3.-r3.r0.d2.-f3.-r0.d3.-f2.-f1.-d3.f2.r0.-d0.-d0.-f0.-r0.f0.d1.r0.f0.-d0.-d3.f0.r3.-f0.-d0.f3.r0.r3.-d1.-d2.-r3.-r0.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T20:23:54.804Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37859591765	38048756493	p25-output_move_count	25	measured-kaggle-2xt4	run-8a6db2f6437b4224a8bdf0c530463704	019fd398-d29e-7914-a0eb-e321fdf4490c	f329bb8047083374531ff36819cf6aaafc0d5d46c9b86721e3380a064dda3664	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/96/2026-08-05/019fd398-d29e-7914-a0eb-e321fdf4490c.json
101	44	'-f1.r3.-d0.-f0.-d0.-f2.-f2.-r3.d3.r1.-f3.-r0.f1.r3.-d1.r3.-d2.f0.-r1.f2.d2.r3.-f2.r1.d1.f2.d2.r2.-d2.f0.-r3.-r3.-f1.-r2.-f0.-d1.-d1.f1.f0.-r2.-d1.r2.d1.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T18:19:20.806Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38034596052	38223599378	p25-output_move_count	25	measured-kaggle-2xt4	run-dca0004d5b79475a91b5bf6eb3ef8332	019fce00-6b31-7f8f-9f1d-99a2cada75ba	045917b2f7d57bab42a5dfc64e45add1828be1976fab4d8cfaaac6afe9163a5c	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/101/2026-08-04/019fce00-6b31-7f8f-9f1d-99a2cada75ba.json
113	46	'-f3.r1.-f2.-d3.-r3.-d0.-f0.-f3.r2.-f3.-d2.r2.f0.r2.r1.r2.-d3.-d3.-f1.-f0.r3.f0.-r3.f0.-d1.r1.f1.d0.-r1.d1.d2.-d0.-f2.-d1.-f3.-r3.f2.r3.f2.-d3.-f2.d3.-r3.-f2.r3.f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T19:49:18.171Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41733207970	41921762889	p25-output_move_count	25	measured-kaggle-2xt4	run-07593ca54d9d443c8ff17d4278eeaafe	019fce52-c728-7f99-b501-f0828779b5b8	2a22145fca1cb1330a98c1f75fb7c185447f2ae893293d863b4301156453fc45	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/113/2026-08-04/019fce52-c728-7f99-b501-f0828779b5b8.json
118	47	r3.-r2.d2.d2.f3.-f2.-r3.f2.d1.r0.d3.r0.-r1.-f2.r1.d3.d3.-f0.d2.r0.-d3.-f3.-d3.-r3.-f1.-f3.r3.-f2.r0.r3.f1.-r0.f2.-r3.-f0.-f3.-r3.d0.-f2.-d0.r3.f3.-f1.r3.f1.-r3.-f3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T23:17:49.467Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41858646894	42059116910	p25-output_move_count	25	measured-kaggle-2xt4	run-9fb6f9a5f4304d4d9843e2feaff383e8	019fcf11-af13-750b-b3a9-024701177137	418f96e3c7902c1639d90e579cc0834c17978be785c7f208b482ae5fc31f81a8	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/118/2026-08-04/019fcf11-af13-750b-b3a9-024701177137.json
121	46	'-r3.d0.-f3.r3.f3.-r3.-r3.f2.d2.r0.-d0.r2.-r3.d2.-f2.-d1.f0.f1.r3.f0.f1.-d3.r0.-d1.-d1.-r0.d3.-r3.-d3.f2.d3.r1.-d2.-f1.-d1.-r0.d1.-r1.r0.f2.-d1.-r1.f2.d2.f2.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T23:16:43.690Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40090681675	40267986862	p25-output_move_count	25	measured-kaggle-2xt4	run-bb22dd8079d746e38c17e25e3ec8b145	019fd95d-63d5-7f1c-a006-fb9da13857b7	b0eb8227c2c3631703f3e9cacc543e6be34f0ef6acc209e7b07c39dfafeee881	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/121/2026-08-06/019fd95d-63d5-7f1c-a006-fb9da13857b7.json
123	48	'-r0.-d3.d2.-d0.f3.d0.-r0.f1.d2.r3.d3.-f3.f0.-r0.-f0.-d3.-r3.r0.f0.-d1.-r3.-d0.-f3.d2.f3.r1.-d0.-r1.-f2.d1.f2.d0.-f1.r1.-d1.-d3.f2.d3.-f1.-r1.f1.d3.-d1.-f1.d1.f1.-d3.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T20:30:14.250Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			42099050311	42268590589	p25-output_move_count	25	measured-kaggle-2xt4	run-29ebc5e5abb54d299c94ced1cf2e24ff	019fce78-3ff8-717f-b726-7b0cc78d31cf	92ac4d1e293c6b4d3464bfe2ea3383a83539ce09ae770d9051c9b6b212d03a7f	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/123/2026-08-04/019fce78-3ff8-717f-b726-7b0cc78d31cf.json
125	48	d3.d3.-r0.f3.-d3.-r0.-f3.d0.r1.-d1.-f3.-r3.-d0.-r2.d0.-r3.f2.-r1.-d0.f1.d1.r2.r0.d3.d3.f1.-d2.r3.-f1.-r3.-d3.-r2.f2.d2.f2.r2.-d2.r2.-f0.d1.r2.-d1.f0.d2.r2.-d2.f2.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T19:34:41.685Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			42540263460	42723143953	p25-output_move_count	25	measured-kaggle-2xt4	run-b28cf46209d048b4a57edfe3f3b5e495	019fce45-67d0-7c85-bcf1-0fc1ac8ee4bd	3e1f44d5a8c81fa4b9b16c6ba51b21eafa84ac9fcbefff0d056208fe3156be66	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/125/2026-08-04/019fce45-67d0-7c85-bcf1-0fc1ac8ee4bd.json
144	47	d3.-r2.-r3.f0.-r3.-f2.f3.-r1.d1.-r1.-r3.f0.r0.-f2.d2.-d0.r0.d3.r2.d3.-r3.-f3.-r0.r2.-f0.f3.r1.-f3.f0.-d3.r2.d3.-r2.r1.f2.f2.-r2.-r1.-f2.f3.-d1.r1.f2.d1.-f2.r1.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T05:45:02.188Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36187780819	36358572176	p25-output_move_count	25	measured-kaggle-2xt4	run-cad8f7736d4f4e9c9e2c21e7366a906d	019fcb4d-d239-7c52-a6b4-3a1cbe01a866	9ff71ec192da16771888588634d4b9cbf6d6381e0bd03e12bd240b135a92ac70	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/144/2026-08-04/019fcb4d-d239-7c52-a6b4-3a1cbe01a866.json
